Year,Analyte,PesticideType,PesticideClass,Acute_fish,Chronic_fish,Acute_invert,Chronic_invert,Response_type
2016,Bifenthrin,Insecticide,Pyrethroid,0,1,4,4,Suspended Sediment
2016,Chlorpyrifos,Insecticide,Organophosphorus,0,0,1,2,Water
2016,Fipronil,Insecticide,Pyrazole,0,0,0,1,Water
2017,Bifenthrin,Insecticide,Pyrethroid,0,0,6,6,Suspended Sediment
2017,Carbendazim,Fungicide,Benzimidazole,0,4,0,0,Water
2017,Dichlorvos,Insecticide,Organophosphorus,0,0,1,3,Water
2017,Fipronil,Insecticide,Pyrazole,0,0,0,2,Water
2017,Imidacloprid,Insecticide,Neonicotinoid,0,0,0,1,Water
2018,Dichlorvos,Insecticide,Organophosphorus,0,0,0,2,Water
2018,Fenpropathrin,Insecticide,Pyrethroid,0,0,2,2,Suspended Sediment
2018,Fipronil,Insecticide,Pyrazole,0,0,0,5,Water
2018,Imidacloprid,Insecticide,Neonicotinoid,0,0,0,2,Water
2019,Bifenthrin,Insecticide,Pyrethroid,0,3,3,3,Water
2019,Bifenthrin,Insecticide,Pyrethroid,0,0,1,1,Suspended Sediment
2019,Fipronil,Insecticide,Pyrazole,0,0,0,3,Water
