<<<<<<< HEAD
﻿Year,WY.Type,Flow.Pulse.Type,Max.Daily.Ave.Net.Flow_cfs,Total.Average.Net/Volume.AF,Total.Average.Net.Volume.m3,Net.Flow.Total.Days,Monitoring.Start.Dates.Before.Action,Monitoring.End.Date.After.Action
2011,W,NF,412,22356.00,27575432.00,63,,
2012,BN,CA,723,27224.00,33579959.00,38,8/31/2012,9/25/2012
2013,D,NF,283,11437.00,14107235.00,42,7/31/2013,10/22/2013
2014,C,NF,239,2503.00,3087097.00,15,8/5/2014,10/27/2014
2015,C,NF,383,17909.00,22090187.00,42,8/3/2015,10/27/2015
2016,BN,MA-SR,546,12752.00,15729074.00,19,6/30/2016,9/13/2016
2017,W,CA,125,1022.00,1260724.00,12,6/28/2017,8/3/2017
2018,BN,MA-Ag,548,19821.00,24448691.00,30,,
2019,W,MA-Ag,750,31600.00,38962800.00,26,8/7/2019,10/16/2015
=======
﻿Year,WY.Type,Flow.Pulse.Type,Max.Daily.Ave.Net.Flow_cfs,Total.Average.Net/Volume.AF,Total.Average.Net.Volume.m3,Net.Flow.Total.Days,Monitoring.Start.Dates.Before.Action,Monitoring.End.Date.After.Action
2011,W,NF,412,22356.00,27575432.00,63,,
2012,BN,CA,723,27224.00,33579959.00,38,8/31/2012,9/25/2012
2013,D,NF,283,11437.00,14107235.00,42,7/31/2013,10/22/2013
2014,C,NF,239,2503.00,3087097.00,15,8/5/2014,10/27/2014
2015,C,NF,383,17909.00,22090187.00,42,8/3/2015,10/27/2015
2016,BN,MA-SR,546,12752.00,15729074.00,19,6/30/2016,9/13/2016
2017,W,CA,125,1022.00,1260724.00,12,6/28/2017,8/3/2017
2018,BN,MA-Ag,548,19821.00,24448691.00,30,,
2019,W,MA-Ag,750,31600.00,38962800.00,26,8/7/2019,10/16/2015
>>>>>>> ee35623b151d8b4475bea871837d7940bf579ff9
